Name,Type 1,Type 2,HP,Attack,Defense,Speed,Sp. Def,Sp. Atk,Legendary,Sp. Atk
Bulbasaur,Grass,Poison,45,49,49,45,65,65,False,65
Ivysaur,Grass,Poison,60,62,63,60,80,80,False,80
Venusaur,Grass,Poison,80,82,83,80,100,100,False,100
Charmander,Fire,,39,52,43,65,50,60,False,60
Charmeleon,Fire,,58,64,58,80,65,80,False,80
Charizard,Fire,Flying,78,84,78,100,85,109,False,109
Squirtle,Water,,44,48,65,43,64,50,False,50
Wartortle,Water,,59,63,80,58,80,65,False,65
Blastoise,Water,,79,83,100,78,105,85,False,85
Caterpie,Bug,,45,30,35,45,20,20,False,20
Metapod,Bug,,50,20,55,30,25,25,False,25
Butterfree,Bug,Flying,60,45,50,70,80,90,False,90
Weedle,Bug,Poison,40,35,30,50,20,20,False,20
Kakuna,Bug,Poison,45,25,50,35,25,25,False,25
Beedrill,Bug,Poison,65,90,40,75,80,45,False,45
Pidgey,Normal,Flying,40,45,40,56,35,35,False,35
Pidgeotto,Normal,Flying,63,60,55,71,50,50,False,50
Pidgeot,Normal,Flying,83,80,75,101,70,70,False,70
Rattata,Normal,,30,56,35,72,35,25,False,25
Raticate,Normal,,55,81,60,97,70,50,False,50
Spearow,Normal,Flying,40,60,30,70,31,31,False,31
Fearow,Normal,Flying,65,90,65,100,61,61,False,61
Ekans,Poison,,35,60,44,55,54,40,False,40
Arbok,Poison,,60,85,69,80,79,65,False,65
Pikachu,Electric,,35,55,40,90,50,50,False,50
Raichu,Electric,,60,90,55,110,80,90,False,90
Sandshrew,Ground,,50,75,85,40,30,20,False,20
Sandslash,Ground,,75,100,110,65,55,45,False,45
Nidoran?,Poison,,55,47,52,41,40,40,False,40
Nidorina,Poison,,70,62,67,56,55,55,False,55
Nidoqueen,Poison,Ground,90,92,87,76,85,75,False,75
Nidoran?,Poison,,46,57,40,50,40,40,False,40
Nidorino,Poison,,61,72,57,65,55,55,False,55
Nidoking,Poison,Ground,81,102,77,85,75,85,False,85
Clefairy,Fairy,,70,45,48,35,65,60,False,60
Clefable,Fairy,,95,70,73,60,90,95,False,95
Vulpix,Fire,,38,41,40,65,65,50,False,50
